"org_id","contact_name","email","phone","waterbody_id","waterbody_name","state","town","station_id","station_description","station_type","station_longitude","station_latitude","station_location_source","sample_id","sample_date_time","sample_date","sample_method","sample_depth_m","water_temp_c","analysis_id","analysis_date","dilution","sample_temp_c","chla_ugl","phyco_ugl","analysis_rep","fluorometer_type","comments","unique_id"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801060402-05-03","LAKE SUNAPEE","NH","SUNAPEE","SUNSUN3D","DEEP SITE 230","offShore",-72.0494,43.342778,"WaterbodyDatabase","SUNSUN3D01",2015-06-22 00:00:00,"2015-06-22","Intergrated Sampler",3,NA,"598",2015-08-18,"1899-12-30 01:01:00",23.7,0.13,0.1,4,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK801060402-05-03-SUNSUN3D-SUNSUN3D01-598-4"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801060402-05-03","LAKE SUNAPEE","NH","SUNAPEE","SUNSUN3D","DEEP SITE 230","offShore",-72.0494,43.342778,"WaterbodyDatabase","SUNSUN3D01",2015-06-22 00:00:00,"2015-06-22","Intergrated Sampler",3,NA,"599",2015-08-18,"1899-12-30 01:01:00",23.7,0.13,0.1,5,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK801060402-05-03-SUNSUN3D-SUNSUN3D01-599-5"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801060402-05-03","LAKE SUNAPEE","NH","SUNAPEE","SUNSUN3D","DEEP SITE 230","offShore",-72.0494,43.342778,"WaterbodyDatabase","SUNSUN3D01",2015-06-22 00:00:00,"2015-06-22","Intergrated Sampler",3,NA,"600",2015-08-18,"1899-12-30 01:01:00",23.7,0.11,0.1,6,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK801060402-05-03-SUNSUN3D-SUNSUN3D01-600-6"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK600020802-04-01","OSSIPEE LAKE","NH","OSSIPEE/FREEDOM","OSSOSSD","BIG LAKE","offShore",-71.1386,43.7795,"WaterbodyDatabase","OSSOSSD01",2015-07-21 08:15:00,"2015-07-21","Intergrated Sampler",3,24.4,"697",2015-08-27,"1899-12-30 01:01:00",22.2,0.64,15.29,1,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK600020802-04-01-OSSOSSD-OSSOSSD01-697-1"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK600020802-04-01","OSSIPEE LAKE","NH","OSSIPEE/FREEDOM","OSSOSSD","BIG LAKE","offShore",-71.1386,43.7795,"WaterbodyDatabase","OSSOSSD01",2015-07-21 08:15:00,"2015-07-21","Intergrated Sampler",3,24.4,"698",2015-08-27,"1899-12-30 01:01:00",22.2,0.64,15.29,2,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK600020802-04-01-OSSOSSD-OSSOSSD01-698-2"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK600020802-04-01","OSSIPEE LAKE","NH","OSSIPEE/FREEDOM","OSSOSSD","BIG LAKE","offShore",-71.1386,43.7795,"WaterbodyDatabase","OSSOSSD01",2015-07-21 08:15:00,"2015-07-21","Intergrated Sampler",3,24.4,"699",2015-08-27,"1899-12-30 01:01:00",22.2,0.64,15.29,3,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK600020802-04-01-OSSOSSD-OSSOSSD01-699-3"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK600020802-04-01","OSSIPEE LAKE","NH","OSSIPEE/FREEDOM","OSSOSSD","BIG LAKE","offShore",-71.1386,43.7795,"WaterbodyDatabase","OSSOSSD01",2015-07-21 08:15:00,"2015-07-21","Intergrated Sampler",3,24.4,"712",2015-09-01,"1899-12-30 01:01:00",26.3,0.05,1,4,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK600020802-04-01-OSSOSSD-OSSOSSD01-712-4"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK600020802-04-01","OSSIPEE LAKE","NH","OSSIPEE/FREEDOM","OSSOSSD","BIG LAKE","offShore",-71.1386,43.7795,"WaterbodyDatabase","OSSOSSD01",2015-07-21 08:15:00,"2015-07-21","Intergrated Sampler",3,24.4,"713",2015-09-01,"1899-12-30 01:01:00",26.3,0.03,2.28,5,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK600020802-04-01-OSSOSSD-OSSOSSD01-713-5"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK600020802-04-01","OSSIPEE LAKE","NH","OSSIPEE/FREEDOM","OSSOSSD","BIG LAKE","offShore",-71.1386,43.7795,"WaterbodyDatabase","OSSOSSD01",2015-07-21 08:15:00,"2015-07-21","Intergrated Sampler",3,24.4,"714",2015-09-01,"1899-12-30 01:01:00",26.3,0.06,1,6,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK600020802-04-01-OSSOSSD-OSSOSSD01-714-6"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK600020804-01-01","OSSIPEE LAKE","NH","OSSIPEE/FREEDOM","BERFRED","BERRY BAY","offShore",-71.073133,43.803808,"WaterbodyDatabase","BERFRED01",2015-07-21 11:27:00,"2015-07-21","Intergrated Sampler",3,25.1,"700",2015-08-27,"1899-12-30 01:01:00",22.1,6.14,0.49,1,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK600020804-01-01-BERFRED-BERFRED01-700-1"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK600020804-01-01","OSSIPEE LAKE","NH","OSSIPEE/FREEDOM","BERFRED","BERRY BAY","offShore",-71.073133,43.803808,"WaterbodyDatabase","BERFRED01",2015-07-21 11:27:00,"2015-07-21","Intergrated Sampler",3,25.1,"701",2015-08-27,"1899-12-30 01:01:00",22.1,6.14,0.47,2,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK600020804-01-01-BERFRED-BERFRED01-701-2"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK600020804-01-01","OSSIPEE LAKE","NH","OSSIPEE/FREEDOM","BERFRED","BERRY BAY","offShore",-71.073133,43.803808,"WaterbodyDatabase","BERFRED01",2015-07-21 11:27:00,"2015-07-21","Intergrated Sampler",3,25.1,"702",2015-08-27,"1899-12-30 01:01:00",22.1,6.14,0.47,3,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK600020804-01-01-BERFRED-BERFRED01-702-3"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK600020804-01-01","OSSIPEE LAKE","NH","OSSIPEE/FREEDOM","BERFRED","BERRY BAY","offShore",-71.073133,43.803808,"WaterbodyDatabase","BERFRED01",2015-07-21 11:27:00,"2015-07-21","Intergrated Sampler",3,25.1,"715",2015-09-01,"1899-12-30 01:01:00",27.8,0,2.28,4,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK600020804-01-01-BERFRED-BERFRED01-715-4"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK600020804-01-01","OSSIPEE LAKE","NH","OSSIPEE/FREEDOM","BERFRED","BERRY BAY","offShore",-71.073133,43.803808,"WaterbodyDatabase","BERFRED01",2015-07-21 11:27:00,"2015-07-21","Intergrated Sampler",3,25.1,"716",2015-09-01,"1899-12-30 01:01:00",27.8,0,0.1,5,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK600020804-01-01-BERFRED-BERFRED01-716-5"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK600020804-01-01","OSSIPEE LAKE","NH","OSSIPEE/FREEDOM","BERFRED","BERRY BAY","offShore",-71.073133,43.803808,"WaterbodyDatabase","BERFRED01",2015-07-21 11:27:00,"2015-07-21","Intergrated Sampler",3,25.1,"717",2015-09-01,"1899-12-30 01:01:00",27.8,0,0.1,6,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK600020804-01-01-BERFRED-BERFRED01-717-6"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK600020803-01-01","OSSIPEE LAKE","NH","OSSIPEE/FREEDOM","DANLFRED","LOWER DANFORTH","offShore",-71.1038,43.820083,"WaterbodyDatabase","DANLFRED01",2015-07-21 09:33:00,"2015-07-21","Intergrated Sampler",3,22.4,"703",2015-08-27,"1899-12-30 01:01:00",20.5,12.64,0.68,1,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK600020803-01-01-DANLFRED-DANLFRED01-703-1"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK600020803-01-01","OSSIPEE LAKE","NH","OSSIPEE/FREEDOM","DANLFRED","LOWER DANFORTH","offShore",-71.1038,43.820083,"WaterbodyDatabase","DANLFRED01",2015-07-21 09:33:00,"2015-07-21","Intergrated Sampler",3,22.4,"704",2015-08-27,"1899-12-30 01:01:00",20.5,13.97,0.68,2,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK600020803-01-01-DANLFRED-DANLFRED01-704-2"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK600020803-01-01","OSSIPEE LAKE","NH","OSSIPEE/FREEDOM","DANLFRED","LOWER DANFORTH","offShore",-71.1038,43.820083,"WaterbodyDatabase","DANLFRED01",2015-07-21 09:33:00,"2015-07-21","Intergrated Sampler",3,22.4,"705",2015-08-27,"1899-12-30 01:01:00",20.5,13.97,0.68,3,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK600020803-01-01-DANLFRED-DANLFRED01-705-3"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK600020803-01-01","OSSIPEE LAKE","NH","OSSIPEE/FREEDOM","DANLFRED","LOWER DANFORTH","offShore",-71.1038,43.820083,"WaterbodyDatabase","DANLFRED01",2015-07-21 09:33:00,"2015-07-21","Intergrated Sampler",3,22.4,"718",2015-09-01,"1899-12-30 01:01:00",27.3,0.1,2.28,4,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK600020803-01-01-DANLFRED-DANLFRED01-718-4"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK600020803-01-01","OSSIPEE LAKE","NH","OSSIPEE/FREEDOM","DANLFRED","LOWER DANFORTH","offShore",-71.1038,43.820083,"WaterbodyDatabase","DANLFRED01",2015-07-21 09:33:00,"2015-07-21","Intergrated Sampler",3,22.4,"719",2015-09-01,"1899-12-30 01:01:00",27.3,0.1,0.1,5,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK600020803-01-01-DANLFRED-DANLFRED01-719-5"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK600020803-01-01","OSSIPEE LAKE","NH","OSSIPEE/FREEDOM","DANLFRED","LOWER DANFORTH","offShore",-71.1038,43.820083,"WaterbodyDatabase","DANLFRED01",2015-07-21 09:33:00,"2015-07-21","Intergrated Sampler",3,22.4,"720",2015-09-01,"1899-12-30 01:01:00",27.3,0.1,1,6,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK600020803-01-01-DANLFRED-DANLFRED01-720-6"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700010804-02-01","WEBSTER LAKE","NH","FRANKLIN","WEBEPA3","North End","offShore",-71.693058,43.478985,"topoMap","WEBEPA301",2015-07-22 12:32:00,"2015-07-22","Intergrated Sampler",5,25,"1888",2015-09-16,"1899-12-30 01:01:00",23.9,0.31,2.28,1,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK700010804-02-01-WEBEPA3-WEBEPA301-1888-1"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700010804-02-01","WEBSTER LAKE","NH","FRANKLIN","WEBEPA3","North End","offShore",-71.693058,43.478985,"topoMap","WEBEPA301",2015-07-22 12:32:00,"2015-07-22","Intergrated Sampler",5,25,"1889",2015-09-16,"1899-12-30 01:01:00",23.9,0.34,0.1,2,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK700010804-02-01-WEBEPA3-WEBEPA301-1889-2"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700010804-02-01","WEBSTER LAKE","NH","FRANKLIN","WEBEPA3","North End","offShore",-71.693058,43.478985,"topoMap","WEBEPA301",2015-07-22 12:32:00,"2015-07-22","Intergrated Sampler",5,25,"1890",2015-09-16,"1899-12-30 01:01:00",23.9,0.37,0.1,3,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK700010804-02-01-WEBEPA3-WEBEPA301-1890-3"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700010804-02-01","WEBSTER LAKE","NH","FRANKLIN","WEBEPA3","North End","offShore",-71.693058,43.478985,"topoMap","WEBEPA301",2015-07-22 12:32:00,"2015-07-22","Intergrated Sampler",5,25,"1897",2015-09-21,"1899-12-30 01:01:00",21.8,0.44,0.1,4,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK700010804-02-01-WEBEPA3-WEBEPA301-1897-4"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700010804-02-01","WEBSTER LAKE","NH","FRANKLIN","WEBEPA3","North End","offShore",-71.693058,43.478985,"topoMap","WEBEPA301",2015-07-22 12:32:00,"2015-07-22","Intergrated Sampler",5,25,"1898",2015-09-21,"1899-12-30 01:01:00",21.8,0.41,0.1,5,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK700010804-02-01-WEBEPA3-WEBEPA301-1898-5"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700010804-02-01","WEBSTER LAKE","NH","FRANKLIN","WEBEPA3","North End","offShore",-71.693058,43.478985,"topoMap","WEBEPA301",2015-07-22 12:32:00,"2015-07-22","Intergrated Sampler",5,25,"1899",2015-09-21,"1899-12-30 01:01:00",21.8,0.37,0.1,6,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK700010804-02-01-WEBEPA3-WEBEPA301-1899-6"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700010804-02-01","WEBSTER LAKE","NH","FRANKLIN","WEBEPA2","West End","offShore",-71.692584,43.469936,"topoMap","WEBEPA201",2015-07-22 12:45:00,"2015-07-22","Intergrated Sampler",5,25,"1891",2015-09-16,"1899-12-30 01:01:00",23.6,0.42,3.57,1,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK700010804-02-01-WEBEPA2-WEBEPA201-1891-1"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700010804-02-01","WEBSTER LAKE","NH","FRANKLIN","WEBEPA2","West End","offShore",-71.692584,43.469936,"topoMap","WEBEPA201",2015-07-22 12:45:00,"2015-07-22","Intergrated Sampler",5,25,"1892",2015-09-16,"1899-12-30 01:01:00",23.6,0.42,3.57,2,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK700010804-02-01-WEBEPA2-WEBEPA201-1892-2"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700010804-02-01","WEBSTER LAKE","NH","FRANKLIN","WEBEPA2","West End","offShore",-71.692584,43.469936,"topoMap","WEBEPA201",2015-07-22 12:45:00,"2015-07-22","Intergrated Sampler",5,25,"1893",2015-09-16,"1899-12-30 01:01:00",23.6,0.41,3.57,3,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK700010804-02-01-WEBEPA2-WEBEPA201-1893-3"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700010804-02-01","WEBSTER LAKE","NH","FRANKLIN","WEBEPA2","West End","offShore",-71.692584,43.469936,"topoMap","WEBEPA201",2015-07-22 12:45:00,"2015-07-22","Intergrated Sampler",5,25,"1900",2015-09-21,"1899-12-30 01:01:00",22.8,0.39,0.1,4,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK700010804-02-01-WEBEPA2-WEBEPA201-1900-4"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700010804-02-01","WEBSTER LAKE","NH","FRANKLIN","WEBEPA2","West End","offShore",-71.692584,43.469936,"topoMap","WEBEPA201",2015-07-22 12:45:00,"2015-07-22","Intergrated Sampler",5,25,"1901",2015-09-21,"1899-12-30 01:01:00",22.8,0.39,0.1,5,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK700010804-02-01-WEBEPA2-WEBEPA201-1901-5"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700010804-02-01","WEBSTER LAKE","NH","FRANKLIN","WEBEPA2","West End","offShore",-71.692584,43.469936,"topoMap","WEBEPA201",2015-07-22 12:45:00,"2015-07-22","Intergrated Sampler",5,25,"1902",2015-09-21,"1899-12-30 01:01:00",22.8,0.39,0.1,6,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK700010804-02-01-WEBEPA2-WEBEPA201-1902-6"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700010804-02-01","WEBSTER LAKE","NH","FRANKLIN","WEBEPA1","South End","offShore",-71.67596,43.46236,"topoMap","WEBEPA101",2015-07-22 13:00:00,"2015-07-22","Intergrated Sampler",2,25,"1894",2015-09-16,"1899-12-30 01:01:00",22.7,0.36,7.42,1,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK700010804-02-01-WEBEPA1-WEBEPA101-1894-1"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700010804-02-01","WEBSTER LAKE","NH","FRANKLIN","WEBEPA1","South End","offShore",-71.67596,43.46236,"topoMap","WEBEPA101",2015-07-22 13:00:00,"2015-07-22","Intergrated Sampler",2,25,"1895",2015-09-16,"1899-12-30 01:01:00",22.7,0.36,7.42,2,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK700010804-02-01-WEBEPA1-WEBEPA101-1895-2"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700010804-02-01","WEBSTER LAKE","NH","FRANKLIN","WEBEPA1","South End","offShore",-71.67596,43.46236,"topoMap","WEBEPA101",2015-07-22 13:00:00,"2015-07-22","Intergrated Sampler",2,25,"1896",2015-09-16,"1899-12-30 01:01:00",22.7,0.36,7.42,3,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK700010804-02-01-WEBEPA1-WEBEPA101-1896-3"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700010804-02-01","WEBSTER LAKE","NH","FRANKLIN","WEBEPA1","South End","offShore",-71.67596,43.46236,"topoMap","WEBEPA101",2015-07-22 13:00:00,"2015-07-22","Intergrated Sampler",2,25,"1903",2015-09-21,"1899-12-30 01:01:00",22.4,0.29,0.1,4,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK700010804-02-01-WEBEPA1-WEBEPA101-1903-4"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700010804-02-01","WEBSTER LAKE","NH","FRANKLIN","WEBEPA1","South End","offShore",-71.67596,43.46236,"topoMap","WEBEPA101",2015-07-22 13:00:00,"2015-07-22","Intergrated Sampler",2,25,"1904",2015-09-21,"1899-12-30 01:01:00",22.4,0.31,0.1,5,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK700010804-02-01-WEBEPA1-WEBEPA101-1904-5"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700010804-02-01","WEBSTER LAKE","NH","FRANKLIN","WEBEPA1","South End","offShore",-71.67596,43.46236,"topoMap","WEBEPA101",2015-07-22 13:00:00,"2015-07-22","Intergrated Sampler",2,25,"1905",2015-09-21,"1899-12-30 01:01:00",22.4,0.31,0.1,6,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK700010804-02-01-WEBEPA1-WEBEPA101-1905-6"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801060401-08-01","KOLELEMOOK LAKE","NH","SPRINGFIELD","KOLSPRCS2","Site 1","offShore",-72.0415,43.4857,"WaterbodyDatabase","KOLSPRCS201",2015-07-14 10:20:00,"2015-07-14","Intergrated Sampler",3,25.6,"193",2015-07-23,"1899-12-30 01:01:00",20.1,0.29,0.1,1,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK801060401-08-01-KOLSPRCS2-KOLSPRCS201-193-1"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801060401-08-01","KOLELEMOOK LAKE","NH","SPRINGFIELD","KOLSPRCS2","Site 1","offShore",-72.0415,43.4857,"WaterbodyDatabase","KOLSPRCS201",2015-07-14 10:20:00,"2015-07-14","Intergrated Sampler",3,25.6,"194",2015-07-23,"1899-12-30 01:01:00",20.1,0.28,0.1,2,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK801060401-08-01-KOLSPRCS2-KOLSPRCS201-194-2"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801060401-08-01","KOLELEMOOK LAKE","NH","SPRINGFIELD","KOLSPRCS2","Site 1","offShore",-72.0415,43.4857,"WaterbodyDatabase","KOLSPRCS201",2015-07-14 10:20:00,"2015-07-14","Intergrated Sampler",3,25.6,"195",2015-07-23,"1899-12-30 01:01:00",20.1,0.29,0.1,3,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK801060401-08-01-KOLSPRCS2-KOLSPRCS201-195-3"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801060401-08-01","KOLELEMOOK LAKE","NH","SPRINGFIELD","KOLSPRCS2","Site 1","offShore",-72.0415,43.4857,"WaterbodyDatabase","KOLSPRCS201",2015-07-14 10:20:00,"2015-07-14","Intergrated Sampler",3,25.6,"625",2015-08-18,"1899-12-30 01:01:00",23.3,0.24,4.85,4,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK801060401-08-01-KOLSPRCS2-KOLSPRCS201-625-4"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801060401-08-01","KOLELEMOOK LAKE","NH","SPRINGFIELD","KOLSPRCS2","Site 1","offShore",-72.0415,43.4857,"WaterbodyDatabase","KOLSPRCS201",2015-07-14 10:20:00,"2015-07-14","Intergrated Sampler",3,25.6,"626",2015-08-18,"1899-12-30 01:01:00",23.3,0.28,6.14,5,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK801060401-08-01-KOLSPRCS2-KOLSPRCS201-626-5"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801060401-08-01","KOLELEMOOK LAKE","NH","SPRINGFIELD","KOLSPRCS2","Site 1","offShore",-72.0415,43.4857,"WaterbodyDatabase","KOLSPRCS201",2015-07-14 10:20:00,"2015-07-14","Intergrated Sampler",3,25.6,"627",2015-08-18,"1899-12-30 01:01:00",23.3,0.28,4.85,6,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK801060401-08-01-KOLSPRCS2-KOLSPRCS201-627-6"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801060401-08-01","KOLELEMOOK LAKE","NH","SPRINGFIELD","KOLSPRAD","Site 2","offShore",-72.044,43.487,"WaterbodyDatabase","KOLSPRAD01",2015-07-14 10:25:00,"2015-07-14","Intergrated Sampler",3,25.6,"196",2015-07-23,"1899-12-30 01:01:00",21.8,0.29,1,1,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK801060401-08-01-KOLSPRAD-KOLSPRAD01-196-1"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801060401-08-01","KOLELEMOOK LAKE","NH","SPRINGFIELD","KOLSPRAD","Site 2","offShore",-72.044,43.487,"WaterbodyDatabase","KOLSPRAD01",2015-07-14 10:25:00,"2015-07-14","Intergrated Sampler",3,25.6,"197",2015-07-23,"1899-12-30 01:01:00",21.8,0.28,0.1,2,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK801060401-08-01-KOLSPRAD-KOLSPRAD01-197-2"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801060401-08-01","KOLELEMOOK LAKE","NH","SPRINGFIELD","KOLSPRAD","Site 2","offShore",-72.044,43.487,"WaterbodyDatabase","KOLSPRAD01",2015-07-14 10:25:00,"2015-07-14","Intergrated Sampler",3,25.6,"198",2015-07-23,"1899-12-30 01:01:00",21.8,0.28,0.1,3,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK801060401-08-01-KOLSPRAD-KOLSPRAD01-198-3"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801060401-08-01","KOLELEMOOK LAKE","NH","SPRINGFIELD","KOLSPRAD","Site 2","offShore",-72.044,43.487,"WaterbodyDatabase","KOLSPRAD01",2015-07-14 10:25:00,"2015-07-14","Intergrated Sampler",3,25.6,"628",2015-08-18,"1899-12-30 01:01:00",22.8,0.18,8.71,4,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK801060401-08-01-KOLSPRAD-KOLSPRAD01-628-4"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801060401-08-01","KOLELEMOOK LAKE","NH","SPRINGFIELD","KOLSPRAD","Site 2","offShore",-72.044,43.487,"WaterbodyDatabase","KOLSPRAD01",2015-07-14 10:25:00,"2015-07-14","Intergrated Sampler",3,25.6,"629",2015-08-18,"1899-12-30 01:01:00",22.8,0.16,8.71,5,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK801060401-08-01-KOLSPRAD-KOLSPRAD01-629-5"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801060401-08-01","KOLELEMOOK LAKE","NH","SPRINGFIELD","KOLSPRAD","Site 2","offShore",-72.044,43.487,"WaterbodyDatabase","KOLSPRAD01",2015-07-14 10:25:00,"2015-07-14","Intergrated Sampler",3,25.6,"630",2015-08-18,"1899-12-30 01:01:00",22.8,0.16,7.42,6,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK801060401-08-01-KOLSPRAD-KOLSPRAD01-630-6"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801060401-08-01","KOLELEMOOK LAKE","NH","SPRINGFIELD","KOLSPR4C","Site 3","offShore",-72.0435,43.4937,"WaterbodyDatabase","KOLSPR4C01",2015-07-14 10:35:00,"2015-07-14","Intergrated Sampler",3,25.6,"199",2015-07-23,"1899-12-30 01:01:00",21.9,0.37,1,1,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK801060401-08-01-KOLSPR4C-KOLSPR4C01-199-1"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801060401-08-01","KOLELEMOOK LAKE","NH","SPRINGFIELD","KOLSPR4C","Site 3","offShore",-72.0435,43.4937,"WaterbodyDatabase","KOLSPR4C01",2015-07-14 10:35:00,"2015-07-14","Intergrated Sampler",3,25.6,"200",2015-07-23,"1899-12-30 01:01:00",21.9,0.36,2.28,2,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK801060401-08-01-KOLSPR4C-KOLSPR4C01-200-2"
