"","orgID","ContactName","Email","Phone","waterbodyID","waterbodyName","state","town","stationID","stationDescription","stationType","longitudeSta","latitudeSta","locationSourceSta","sampleID","sampleMethod","sampleDepthM","waterTempC","analysisID","analysisDate","dilution","sampleTemperatureC","ChlaUGL","PhycoUGL","analysisRep","fluorometerType","sampleDateTime","uniqueID","comments"
"166","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700061203-06-01","ROBINSON POND","NH","HUDSON","ROB04NL","ROBINSON POND - 4 NORTH","offShore",-71.388333,42.800667,"WaterbodyDatabase","ROB04NL01","Intergrated Sampler",3,19.5,"24",2015-07-24,"1899-12-30 01:01:00",22.5,0.98,4.85,3,"Beagle",2015-05-26 10:35:00,"NHLAK700061203-06-01-ROB04NL-ROB04NL01-5/26/2015-2015-07-24-24","commentWB: VLAP visit;"
"167","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700061203-06-01","ROBINSON POND","NH","HUDSON","ROB04NL","ROBINSON POND - 4 NORTH","offShore",-71.388333,42.800667,"WaterbodyDatabase","ROB04NL01","Intergrated Sampler",3,19.5,"373",2015-07-24,"1899-12-30 01:01:00",22.5,1.28,4.85,1,"Beagle",2015-05-26 10:35:00,"NHLAK700061203-06-01-ROB04NL-ROB04NL01-5/26/2015-2015-07-24-373","commentWB: VLAP visit;"
"168","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700061203-06-01","ROBINSON POND","NH","HUDSON","ROB04NL","ROBINSON POND - 4 NORTH","offShore",-71.388333,42.800667,"WaterbodyDatabase","ROB04NL01","Intergrated Sampler",3,19.5,"374",2015-07-24,"1899-12-30 01:01:00",22.5,1.24,4.85,2,"Beagle",2015-05-26 10:35:00,"NHLAK700061203-06-01-ROB04NL-ROB04NL01-5/26/2015-2015-07-24-374","commentWB: VLAP visit;"
"169","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700061203-06-01","ROBINSON POND","NH","HUDSON","ROB04NL","ROBINSON POND - 4 NORTH","offShore",-71.388333,42.800667,"WaterbodyDatabase","ROB04NL01","Intergrated Sampler",3,19.5,"375",2015-07-24,"1899-12-30 01:01:00",22.5,0.98,4.85,3,"Beagle",2015-05-26 10:35:00,"NHLAK700061203-06-01-ROB04NL-ROB04NL01-5/26/2015-2015-07-24-375","commentWB: VLAP visit;"
"170","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700061203-06-01","ROBINSON POND","NH","HUDSON","ROB04NL","ROBINSON POND - 4 NORTH","offShore",-71.388333,42.800667,"WaterbodyDatabase","ROB04NL01","Intergrated Sampler",3,19.5,"622",2015-08-11,"1899-12-30 01:01:00",23.9,0.96,4.85,4,"Beagle",2015-05-26 10:35:00,"NHLAK700061203-06-01-ROB04NL-ROB04NL01-5/26/2015-2015-08-11-622","commentWB: VLAP visit;"
"171","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700061203-06-01","ROBINSON POND","NH","HUDSON","ROB04NL","ROBINSON POND - 4 NORTH","offShore",-71.388333,42.800667,"WaterbodyDatabase","ROB04NL01","Intergrated Sampler",3,19.5,"623",2015-08-11,"1899-12-30 01:01:00",23.9,1,3.57,5,"Beagle",2015-05-26 10:35:00,"NHLAK700061203-06-01-ROB04NL-ROB04NL01-5/26/2015-2015-08-11-623","commentWB: VLAP visit;"
"172","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700061203-06-01","ROBINSON POND","NH","HUDSON","ROB04NL","ROBINSON POND - 4 NORTH","offShore",-71.388333,42.800667,"WaterbodyDatabase","ROB04NL01","Intergrated Sampler",3,19.5,"624",2015-08-11,"1899-12-30 01:01:00",23.9,0.98,4.85,6,"Beagle",2015-05-26 10:35:00,"NHLAK700061203-06-01-ROB04NL-ROB04NL01-5/26/2015-2015-08-11-624","commentWB: VLAP visit;"
"173","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700061206-02","OTTERNICK","NH","HUDSON","OTTHUDD","DEEP SPOT","offShore",-71.424194,42.772194,"WaterbodyDatabase","OTTHUDD01","Intergrated Sampler",3,20.9,"25",2015-07-14,"1899-12-30 01:01:00",20.5,0.78,0.1,1,"Beagle",2015-05-26 11:45:00,"NHLAK700061206-02-OTTHUDD-OTTHUDD01-5/26/2015-2015-07-14-25","commentWB: VLAP visit;"
"174","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700061206-02","OTTERNICK","NH","HUDSON","OTTHUDD","DEEP SPOT","offShore",-71.424194,42.772194,"WaterbodyDatabase","OTTHUDD01","Intergrated Sampler",3,20.9,"26",2015-07-14,"1899-12-30 01:01:00",20.5,0.77,1,2,"Beagle",2015-05-26 11:45:00,"NHLAK700061206-02-OTTHUDD-OTTHUDD01-5/26/2015-2015-07-14-26","commentWB: VLAP visit;"
"175","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700061206-02","OTTERNICK","NH","HUDSON","OTTHUDD","DEEP SPOT","offShore",-71.424194,42.772194,"WaterbodyDatabase","OTTHUDD01","Intergrated Sampler",3,20.9,"27",2015-07-14,"1899-12-30 01:01:00",20.5,0.78,1,3,"Beagle",2015-05-26 11:45:00,"NHLAK700061206-02-OTTHUDD-OTTHUDD01-5/26/2015-2015-07-14-27","commentWB: VLAP visit;"
"176","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700061206-02","OTTERNICK","NH","HUDSON","OTTHUDD","DEEP SPOT","offShore",-71.424194,42.772194,"WaterbodyDatabase","OTTHUDD01","Intergrated Sampler",3,20.9,"1024",2015-08-19,"1899-12-30 01:01:00",23.1,0.73,3.57,4,"Beagle",2015-05-26 11:45:00,"NHLAK700061206-02-OTTHUDD-OTTHUDD01-5/26/2015-2015-08-19-1024","commentWB: VLAP visit;"
"177","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700061206-02","OTTERNICK","NH","HUDSON","OTTHUDD","DEEP SPOT","offShore",-71.424194,42.772194,"WaterbodyDatabase","OTTHUDD01","Intergrated Sampler",3,20.9,"1025",2015-08-19,"1899-12-30 01:01:00",23.1,0.73,3.57,5,"Beagle",2015-05-26 11:45:00,"NHLAK700061206-02-OTTHUDD-OTTHUDD01-5/26/2015-2015-08-19-1025","commentWB: VLAP visit;"
"178","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700061206-02","OTTERNICK","NH","HUDSON","OTTHUDD","DEEP SPOT","offShore",-71.424194,42.772194,"WaterbodyDatabase","OTTHUDD01","Intergrated Sampler",3,20.9,"1026",2015-08-19,"1899-12-30 01:01:00",23.1,0.73,3.57,6,"Beagle",2015-05-26 11:45:00,"NHLAK700061206-02-OTTHUDD-OTTHUDD01-5/26/2015-2015-08-19-1026","commentWB: VLAP visit;"
"179","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700061206-02","OTTERNICK","NH","HUDSON","OTT03WL","OTTERNICK POND-3 WEST","nearShore",-71.425333,42.770333,"WaterbodyDatabase","OTT03WL01","Intergrated Sampler",1,20.9,"28",2015-07-14,"1899-12-30 01:01:00",20.7,0.77,0.1,1,"Beagle",2015-05-26 11:45:00,"NHLAK700061206-02-OTT03WL-OTT03WL01-5/26/2015-2015-07-14-28","commentWB: VLAP visit;"
"180","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700061206-02","OTTERNICK","NH","HUDSON","OTT03WL","OTTERNICK POND-3 WEST","nearShore",-71.425333,42.770333,"WaterbodyDatabase","OTT03WL01","Intergrated Sampler",1,20.9,"29",2015-07-14,"1899-12-30 01:01:00",20.7,0.75,0.1,2,"Beagle",2015-05-26 11:45:00,"NHLAK700061206-02-OTT03WL-OTT03WL01-5/26/2015-2015-07-14-29","commentWB: VLAP visit;"
"181","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700061206-02","OTTERNICK","NH","HUDSON","OTT03WL","OTTERNICK POND-3 WEST","nearShore",-71.425333,42.770333,"WaterbodyDatabase","OTT03WL01","Intergrated Sampler",1,20.9,"30",2015-07-14,"1899-12-30 01:01:00",20.7,0.73,0.1,3,"Beagle",2015-05-26 11:45:00,"NHLAK700061206-02-OTT03WL-OTT03WL01-5/26/2015-2015-07-14-30","commentWB: VLAP visit;"
"182","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700061206-02","OTTERNICK","NH","HUDSON","OTT03WL","OTTERNICK POND-3 WEST","nearShore",-71.425333,42.770333,"WaterbodyDatabase","OTT03WL01","Intergrated Sampler",1,20.9,"1027",2015-08-19,"1899-12-30 01:01:00",23.5,0.65,0.1,4,"Beagle",2015-05-26 11:45:00,"NHLAK700061206-02-OTT03WL-OTT03WL01-5/26/2015-2015-08-19-1027","commentWB: VLAP visit;"
"183","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700061206-02","OTTERNICK","NH","HUDSON","OTT03WL","OTTERNICK POND-3 WEST","nearShore",-71.425333,42.770333,"WaterbodyDatabase","OTT03WL01","Intergrated Sampler",1,20.9,"1028",2015-08-19,"1899-12-30 01:01:00",23.5,0.65,0.1,5,"Beagle",2015-05-26 11:45:00,"NHLAK700061206-02-OTT03WL-OTT03WL01-5/26/2015-2015-08-19-1028","commentWB: VLAP visit;"
"184","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700061206-02","OTTERNICK","NH","HUDSON","OTT03WL","OTTERNICK POND-3 WEST","nearShore",-71.425333,42.770333,"WaterbodyDatabase","OTT03WL01","Intergrated Sampler",1,20.9,"1029",2015-08-19,"1899-12-30 01:01:00",23.5,0.65,0.1,6,"Beagle",2015-05-26 11:45:00,"NHLAK700061206-02-OTT03WL-OTT03WL01-5/26/2015-2015-08-19-1029","commentWB: VLAP visit;"
"185","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700061206-02","OTTERNICK","NH","HUDSON","OTT01EL","OTTERNICK POND-1 EAST","nearShore",-71.420833,42.771667,"WaterbodyDatabase","OTT01EL01","Intergrated Sampler",1,20.9,"31",2015-07-14,"1899-12-30 01:01:00",20.2,0.98,0.1,1,"Beagle",2015-05-26 11:45:00,"NHLAK700061206-02-OTT01EL-OTT01EL01-5/26/2015-2015-07-14-31","commentWB: VLAP visit;"
"186","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700061206-02","OTTERNICK","NH","HUDSON","OTT01EL","OTTERNICK POND-1 EAST","nearShore",-71.420833,42.771667,"WaterbodyDatabase","OTT01EL01","Intergrated Sampler",1,20.9,"32",2015-07-14,"1899-12-30 01:01:00",20.2,0.96,0.1,2,"Beagle",2015-05-26 11:45:00,"NHLAK700061206-02-OTT01EL-OTT01EL01-5/26/2015-2015-07-14-32","commentWB: VLAP visit;"
"187","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700061206-02","OTTERNICK","NH","HUDSON","OTT01EL","OTTERNICK POND-1 EAST","nearShore",-71.420833,42.771667,"WaterbodyDatabase","OTT01EL01","Intergrated Sampler",1,20.9,"33",2015-07-14,"1899-12-30 01:01:00",20.2,0.91,0.1,3,"Beagle",2015-05-26 11:45:00,"NHLAK700061206-02-OTT01EL-OTT01EL01-5/26/2015-2015-07-14-33","commentWB: VLAP visit;"
"188","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700061206-02","OTTERNICK","NH","HUDSON","OTT01EL","OTTERNICK POND-1 EAST","nearShore",-71.420833,42.771667,"WaterbodyDatabase","OTT01EL01","Intergrated Sampler",1,20.9,"1030",2015-08-19,"1899-12-30 01:01:00",23.3,0.77,0.1,4,"Beagle",2015-05-26 11:45:00,"NHLAK700061206-02-OTT01EL-OTT01EL01-5/26/2015-2015-08-19-1030","commentWB: VLAP visit;"
"189","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700061206-02","OTTERNICK","NH","HUDSON","OTT01EL","OTTERNICK POND-1 EAST","nearShore",-71.420833,42.771667,"WaterbodyDatabase","OTT01EL01","Intergrated Sampler",1,20.9,"1031",2015-08-19,"1899-12-30 01:01:00",23.3,0.75,0.1,5,"Beagle",2015-05-26 11:45:00,"NHLAK700061206-02-OTT01EL-OTT01EL01-5/26/2015-2015-08-19-1031","commentWB: VLAP visit;"
"190","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700061206-02","OTTERNICK","NH","HUDSON","OTT01EL","OTTERNICK POND-1 EAST","nearShore",-71.420833,42.771667,"WaterbodyDatabase","OTT01EL01","Intergrated Sampler",1,20.9,"1032",2015-08-19,"1899-12-30 01:01:00",23.3,0.77,0.1,6,"Beagle",2015-05-26 11:45:00,"NHLAK700061206-02-OTT01EL-OTT01EL01-5/26/2015-2015-08-19-1032","commentWB: VLAP visit;"
"191","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801040201-01","ARMINGTON","NH","PIERMONT","ARMPIE4","STATION 4","offShore",-71.967617,43.958064,"WaterbodyDatabase","ARMPIE401","Intergrated Sampler",3,20.5,"442",2015-08-03,"1899-12-30 01:01:00",22,0.39,0.1,1,"Beagle",2015-06-22 08:45:00,"NHLAK801040201-01-ARMPIE4-ARMPIE401-6/22/2015-2015-08-03-442","commentWB: VLAP visit;"
"192","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801040201-01","ARMINGTON","NH","PIERMONT","ARMPIE4","STATION 4","offShore",-71.967617,43.958064,"WaterbodyDatabase","ARMPIE401","Intergrated Sampler",3,20.5,"443",2015-08-03,"1899-12-30 01:01:00",22,0.39,0.1,2,"Beagle",2015-06-22 08:45:00,"NHLAK801040201-01-ARMPIE4-ARMPIE401-6/22/2015-2015-08-03-443","commentWB: VLAP visit;"
"193","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801040201-01","ARMINGTON","NH","PIERMONT","ARMPIE4","STATION 4","offShore",-71.967617,43.958064,"WaterbodyDatabase","ARMPIE401","Intergrated Sampler",3,20.5,"444",2015-08-03,"1899-12-30 01:01:00",22,0.41,0.1,3,"Beagle",2015-06-22 08:45:00,"NHLAK801040201-01-ARMPIE4-ARMPIE401-6/22/2015-2015-08-03-444","commentWB: VLAP visit;"
"194","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801040201-01","ARMINGTON","NH","PIERMONT","ARMPIE4","STATION 4","offShore",-71.967617,43.958064,"WaterbodyDatabase","ARMPIE401","Intergrated Sampler",3,20.5,"451",2015-08-06,"1899-12-30 01:01:00",22.3,0.34,0.1,4,"Beagle",2015-06-22 08:45:00,"NHLAK801040201-01-ARMPIE4-ARMPIE401-6/22/2015-2015-08-06-451","commentWB: VLAP visit;"
"195","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801040201-01","ARMINGTON","NH","PIERMONT","ARMPIE4","STATION 4","offShore",-71.967617,43.958064,"WaterbodyDatabase","ARMPIE401","Intergrated Sampler",3,20.5,"452",2015-08-06,"1899-12-30 01:01:00",22.3,0.28,0.1,5,"Beagle",2015-06-22 08:45:00,"NHLAK801040201-01-ARMPIE4-ARMPIE401-6/22/2015-2015-08-06-452","commentWB: VLAP visit;"
"196","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801040201-01","ARMINGTON","NH","PIERMONT","ARMPIE4","STATION 4","offShore",-71.967617,43.958064,"WaterbodyDatabase","ARMPIE401","Intergrated Sampler",3,20.5,"453",2015-08-06,"1899-12-30 01:01:00",22.3,0.28,0.1,6,"Beagle",2015-06-22 08:45:00,"NHLAK801040201-01-ARMPIE4-ARMPIE401-6/22/2015-2015-08-06-453","commentWB: VLAP visit;"
"197","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801040201-01","ARMINGTON","NH","PIERMONT","ARMPIE6K","SITE 6K","offShore",-71.972653,43.953833,"WaterbodyDatabase","ARMPIE6K01","Intergrated Sampler",3,20.5,"445",2015-08-03,"1899-12-30 01:01:00",21.4,0.28,2.28,1,"Beagle",2015-06-22 08:45:00,"NHLAK801040201-01-ARMPIE6K-ARMPIE6K01-6/22/2015-2015-08-03-445","commentWB: VLAP visit;"
"198","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801040201-01","ARMINGTON","NH","PIERMONT","ARMPIE6K","SITE 6K","offShore",-71.972653,43.953833,"WaterbodyDatabase","ARMPIE6K01","Intergrated Sampler",3,20.5,"446",2015-08-03,"1899-12-30 01:01:00",21.4,0.28,1,2,"Beagle",2015-06-22 08:45:00,"NHLAK801040201-01-ARMPIE6K-ARMPIE6K01-6/22/2015-2015-08-03-446","commentWB: VLAP visit;"
"199","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801040201-01","ARMINGTON","NH","PIERMONT","ARMPIE6K","SITE 6K","offShore",-71.972653,43.953833,"WaterbodyDatabase","ARMPIE6K01","Intergrated Sampler",3,20.5,"447",2015-08-03,"1899-12-30 01:01:00",21.4,0.28,1,3,"Beagle",2015-06-22 08:45:00,"NHLAK801040201-01-ARMPIE6K-ARMPIE6K01-6/22/2015-2015-08-03-447","commentWB: VLAP visit;"
"200","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801040201-01","ARMINGTON","NH","PIERMONT","ARMPIE6K","SITE 6K","offShore",-71.972653,43.953833,"WaterbodyDatabase","ARMPIE6K01","Intergrated Sampler",3,20.5,"454",2015-08-06,"1899-12-30 01:01:00",20.3,0.24,0.1,4,"Beagle",2015-06-22 08:45:00,"NHLAK801040201-01-ARMPIE6K-ARMPIE6K01-6/22/2015-2015-08-06-454","commentWB: VLAP visit;"
"201","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801040201-01","ARMINGTON","NH","PIERMONT","ARMPIE6K","SITE 6K","offShore",-71.972653,43.953833,"WaterbodyDatabase","ARMPIE6K01","Intergrated Sampler",3,20.5,"455",2015-08-06,"1899-12-30 01:01:00",20.3,0.29,0.1,5,"Beagle",2015-06-22 08:45:00,"NHLAK801040201-01-ARMPIE6K-ARMPIE6K01-6/22/2015-2015-08-06-455","commentWB: VLAP visit;"
"202","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801040201-01","ARMINGTON","NH","PIERMONT","ARMPIE6K","SITE 6K","offShore",-71.972653,43.953833,"WaterbodyDatabase","ARMPIE6K01","Intergrated Sampler",3,20.5,"456",2015-08-06,"1899-12-30 01:01:00",20.3,0.24,0.1,6,"Beagle",2015-06-22 08:45:00,"NHLAK801040201-01-ARMPIE6K-ARMPIE6K01-6/22/2015-2015-08-06-456","commentWB: VLAP visit;"
"203","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801040201-01","ARMINGTON","NH","PIERMONT","ARMPIED","DEEP SPOT","offShore",-71.9692,43.958389,"WaterbodyDatabase","ARMPIED01","Intergrated Sampler",3,20.5,"448",2015-08-03,"1899-12-30 01:01:00",23.4,0.31,1,1,"Beagle",2015-06-22 09:30:00,"NHLAK801040201-01-ARMPIED-ARMPIED01-6/22/2015-2015-08-03-448","commentWB: VLAP visit;"
"204","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801040201-01","ARMINGTON","NH","PIERMONT","ARMPIED","DEEP SPOT","offShore",-71.9692,43.958389,"WaterbodyDatabase","ARMPIED01","Intergrated Sampler",3,20.5,"449",2015-08-03,"1899-12-30 01:01:00",23.4,0.28,2.28,2,"Beagle",2015-06-22 09:30:00,"NHLAK801040201-01-ARMPIED-ARMPIED01-6/22/2015-2015-08-03-449","commentWB: VLAP visit;"
"205","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801040201-01","ARMINGTON","NH","PIERMONT","ARMPIED","DEEP SPOT","offShore",-71.9692,43.958389,"WaterbodyDatabase","ARMPIED01","Intergrated Sampler",3,20.5,"450",2015-08-03,"1899-12-30 01:01:00",23.4,0.28,2.28,3,"Beagle",2015-06-22 09:30:00,"NHLAK801040201-01-ARMPIED-ARMPIED01-6/22/2015-2015-08-03-450","commentWB: VLAP visit;"
"206","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801040201-01","ARMINGTON","NH","PIERMONT","ARMPIED","DEEP SPOT","offShore",-71.9692,43.958389,"WaterbodyDatabase","ARMPIED01","Intergrated Sampler",3,20.5,"457",2015-08-06,"1899-12-30 01:01:00",21.7,0.21,0.1,4,"Beagle",2015-06-22 09:30:00,"NHLAK801040201-01-ARMPIED-ARMPIED01-6/22/2015-2015-08-06-457","commentWB: VLAP visit;"
"207","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801040201-01","ARMINGTON","NH","PIERMONT","ARMPIED","DEEP SPOT","offShore",-71.9692,43.958389,"WaterbodyDatabase","ARMPIED01","Intergrated Sampler",3,20.5,"458",2015-08-06,"1899-12-30 01:01:00",21.7,0.21,0.1,5,"Beagle",2015-06-22 09:30:00,"NHLAK801040201-01-ARMPIED-ARMPIED01-6/22/2015-2015-08-06-458","commentWB: VLAP visit;"
"208","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801040201-01","ARMINGTON","NH","PIERMONT","ARMPIED","DEEP SPOT","offShore",-71.9692,43.958389,"WaterbodyDatabase","ARMPIED01","Intergrated Sampler",3,20.5,"459",2015-08-06,"1899-12-30 01:01:00",21.7,0.21,0.1,6,"Beagle",2015-06-22 09:30:00,"NHLAK801040201-01-ARMPIED-ARMPIED01-6/22/2015-2015-08-06-459","commentWB: VLAP visit;"
"209","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801040201-03","TARLETON","NH","PIERMONT","TARPIED","DEEP SPOT","offShore",-71.963278,43.977,"WaterbodyDatabase","TARPIED01","Intergrated Sampler",3,19.4,"1222",2015-09-14,"1899-12-30 01:01:00",22.8,0.42,0.1,1,"Beagle",2015-06-22 10:30:00,"NHLAK801040201-03-TARPIED-TARPIED01-6/22/2015-2015-09-14-1222","commentWB: VLAP visit;"
"210","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801040201-03","TARLETON","NH","PIERMONT","TARPIED","DEEP SPOT","offShore",-71.963278,43.977,"WaterbodyDatabase","TARPIED01","Intergrated Sampler",3,19.4,"1223",2015-09-14,"1899-12-30 01:01:00",22.8,0.42,0.1,2,"Beagle",2015-06-22 10:30:00,"NHLAK801040201-03-TARPIED-TARPIED01-6/22/2015-2015-09-14-1223","commentWB: VLAP visit;"
"211","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801040201-03","TARLETON","NH","PIERMONT","TARPIED","DEEP SPOT","offShore",-71.963278,43.977,"WaterbodyDatabase","TARPIED01","Intergrated Sampler",3,19.4,"1224",2015-09-14,"1899-12-30 01:01:00",22.8,0.42,0.1,3,"Beagle",2015-06-22 10:30:00,"NHLAK801040201-03-TARPIED-TARPIED01-6/22/2015-2015-09-14-1224","commentWB: VLAP visit;"
"212","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801040201-03","TARLETON","NH","PIERMONT","TARPIED","DEEP SPOT","offShore",-71.963278,43.977,"WaterbodyDatabase","TARPIED01","Intergrated Sampler",3,19.4,"1231",2015-09-17,"1899-12-30 01:01:00",25.8,0.46,2.28,4,"Beagle",2015-06-22 10:30:00,"NHLAK801040201-03-TARPIED-TARPIED01-6/22/2015-2015-09-17-1231","commentWB: VLAP visit;"
"213","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801040201-03","TARLETON","NH","PIERMONT","TARPIED","DEEP SPOT","offShore",-71.963278,43.977,"WaterbodyDatabase","TARPIED01","Intergrated Sampler",3,19.4,"1232",2015-09-17,"1899-12-30 01:01:00",25.8,0.46,2.28,5,"Beagle",2015-06-22 10:30:00,"NHLAK801040201-03-TARPIED-TARPIED01-6/22/2015-2015-09-17-1232","commentWB: VLAP visit;"
"214","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801040201-03","TARLETON","NH","PIERMONT","TARPIED","DEEP SPOT","offShore",-71.963278,43.977,"WaterbodyDatabase","TARPIED01","Intergrated Sampler",3,19.4,"1233",2015-09-17,"1899-12-30 01:01:00",25.8,0.46,2.28,6,"Beagle",2015-06-22 10:30:00,"NHLAK801040201-03-TARPIED-TARPIED01-6/22/2015-2015-09-17-1233","commentWB: VLAP visit;"
"215","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801040201-03","TARLETON","NH","PIERMONT","TARPIEPL","BOAT LAUNCH","offShore",-71.963583,43.968,"WaterbodyDatabase","TARPIEPL01","Intergrated Sampler",3,19.4,"1225",2015-09-14,"1899-12-30 01:01:00",22.6,0.41,0.1,1,"Beagle",2015-06-22 11:15:00,"NHLAK801040201-03-TARPIEPL-TARPIEPL01-6/22/2015-2015-09-14-1225","commentWB: VLAP visit;"
"216","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801040201-03","TARLETON","NH","PIERMONT","TARPIEPL","BOAT LAUNCH","offShore",-71.963583,43.968,"WaterbodyDatabase","TARPIEPL01","Intergrated Sampler",3,19.4,"1226",2015-09-14,"1899-12-30 01:01:00",22.6,0.37,0.1,2,"Beagle",2015-06-22 11:15:00,"NHLAK801040201-03-TARPIEPL-TARPIEPL01-6/22/2015-2015-09-14-1226","commentWB: VLAP visit;"
"217","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801040201-03","TARLETON","NH","PIERMONT","TARPIEPL","BOAT LAUNCH","offShore",-71.963583,43.968,"WaterbodyDatabase","TARPIEPL01","Intergrated Sampler",3,19.4,"1227",2015-09-14,"1899-12-30 01:01:00",22.6,0.37,0.1,3,"Beagle",2015-06-22 11:15:00,"NHLAK801040201-03-TARPIEPL-TARPIEPL01-6/22/2015-2015-09-14-1227","commentWB: VLAP visit;"
"218","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801040201-03","TARLETON","NH","PIERMONT","TARPIEPL","BOAT LAUNCH","offShore",-71.963583,43.968,"WaterbodyDatabase","TARPIEPL01","Intergrated Sampler",3,19.4,"1234",2015-09-17,"1899-12-30 01:01:00",24.9,0.37,0.1,4,"Beagle",2015-06-22 11:15:00,"NHLAK801040201-03-TARPIEPL-TARPIEPL01-6/22/2015-2015-09-17-1234","commentWB: VLAP visit;"
"219","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801040201-03","TARLETON","NH","PIERMONT","TARPIEPL","BOAT LAUNCH","offShore",-71.963583,43.968,"WaterbodyDatabase","TARPIEPL01","Intergrated Sampler",3,19.4,"1235",2015-09-17,"1899-12-30 01:01:00",24.9,0.37,0.1,5,"Beagle",2015-06-22 11:15:00,"NHLAK801040201-03-TARPIEPL-TARPIEPL01-6/22/2015-2015-09-17-1235","commentWB: VLAP visit;"
